camera_id,image_id,car_count,bus_count,truck_count,motorcycle_count,vehicle_count,congestion_level,model_name,conf,imgsz,analyzed_at
TCM001,TCM001_0,9,0,1,0,10,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:36
TCM001,TCM001_1,14,0,1,0,15,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:36
TCM001,TCM001_2,17,0,1,0,18,red,yolo26n.pt,0.4,1280,2026-06-03T15:57:36
TCM001,TCM001_3,10,1,0,0,11,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:37
TCM002,TCM002_0,9,0,3,0,12,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:37
TCM002,TCM002_1,9,1,2,0,12,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:37
TCM002,TCM002_2,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T15:57:37
TCM003,TCM003_0,12,0,0,0,12,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:38
TCM003,TCM003_1,15,1,0,0,16,red,yolo26n.pt,0.4,1280,2026-06-03T15:57:38
TCM003,TCM003_2,19,0,0,0,19,red,yolo26n.pt,0.4,1280,2026-06-03T15:57:38
TCM004,TCM004_0,4,0,2,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:38
TCM004,TCM004_1,13,1,0,0,14,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:38
TCM004,TCM004_2,10,1,0,0,11,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:39
TCM004,TCM004_3,10,0,0,0,10,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:39
TCM005,TCM005_0,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T15:57:39
TCM005,TCM005_1,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:39
TCM006,TCM006_0,6,0,1,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:39
TCM006,TCM006_1,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T15:57:40
TCM006,TCM006_2,8,0,1,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:40
TCM006,TCM006_3,6,0,2,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:40
TCM007,TCM007_0,16,0,0,0,16,red,yolo26n.pt,0.4,1280,2026-06-03T15:57:40
TCM007,TCM007_1,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:41
TCM007,TCM007_2,12,0,0,0,12,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:41
TCM007,TCM007_3,10,0,0,0,10,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:41
TCM008,TCM008_0,10,1,0,0,11,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:41
TCM008,TCM008_1,4,0,1,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:57:41
TCM008,TCM008_2,13,1,1,0,15,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:42
TCM008,TCM008_3,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T15:57:42
TCM009,TCM009_0,10,0,1,0,11,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:42
TCM009,TCM009_1,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:43
TCM009,TCM009_2,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:43
TCM009,TCM009_3,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T15:57:43
TCM010,TCM010_0,13,0,0,0,13,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:43
TCM010,TCM010_1,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T15:57:43
