camera_id,image_id,image_path,car_count,bus_count,truck_count,motorcycle_count,vehicle_count,congestion_level,model_name,conf,imgsz,analyzed_at
TCM001,TCM001_0,images/TCM001/TCM001_0.jpg,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:03
TCM001,TCM001_1,images/TCM001/TCM001_1.jpg,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:03
TCM001,TCM001_2,images/TCM001/TCM001_2.jpg,17,0,0,0,17,red,yolo26n.pt,0.4,1280,2026-05-28T15:35:03
TCM001,TCM001_3,images/TCM001/TCM001_3.jpg,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:03
TCM002,TCM002_0,images/TCM002/TCM002_0.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:04
TCM002,TCM002_1,images/TCM002/TCM002_1.jpg,2,0,1,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:04
TCM002,TCM002_2,images/TCM002/TCM002_2.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:04
TCM003,TCM003_0,images/TCM003/TCM003_0.jpg,12,0,0,0,12,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:04
TCM003,TCM003_1,images/TCM003/TCM003_1.jpg,11,1,0,0,12,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:05
TCM003,TCM003_2,images/TCM003/TCM003_2.jpg,14,0,0,0,14,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:05
TCM004,TCM004_0,images/TCM004/TCM004_0.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:05
TCM004,TCM004_1,images/TCM004/TCM004_1.jpg,12,1,0,0,13,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:05
TCM004,TCM004_2,images/TCM004/TCM004_2.jpg,11,0,0,0,11,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:05
TCM004,TCM004_3,images/TCM004/TCM004_3.jpg,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:06
TCM005,TCM005_0,images/TCM005/TCM005_0.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:06
TCM005,TCM005_1,images/TCM005/TCM005_1.jpg,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:06
TCM006,TCM006_0,images/TCM006/TCM006_0.jpg,8,0,1,0,9,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:06
TCM006,TCM006_1,images/TCM006/TCM006_1.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:07
TCM006,TCM006_2,images/TCM006/TCM006_2.jpg,12,0,0,0,12,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:35:07
TCM006,TCM006_3,images/TCM006/TCM006_3.jpg,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:35:07
